Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/01/08,10:15:00,0,59.7977,3.475
2018/01/08,10:30:00,0,59.7926,3.629
2018/01/08,10:45:00,0,59.7917,3.671
2018/01/08,11:00:00,0,59.7881,3.790
2018/01/08,11:15:00,0,59.7761,3.945
2018/01/08,11:30:00,0,59.7795,4.145
2018/01/08,11:45:00,0,59.7690,4.286
2018/01/08,12:00:00,0,59.7529,4.446
2018/01/08,12:15:00,0,59.7481,4.703
2018/01/08,12:30:00,0,59.7425,4.847
2018/01/08,12:45:00,0,59.7366,4.904
2018/01/08,13:00:00,0,59.7187,5.033
2018/01/08,13:15:00,0,59.7126,5.139
2018/01/08,13:30:00,0,59.6961,5.117
2018/01/08,13:45:00,0,59.6894,4.975
2018/01/08,14:00:00,0,59.6644,5.204
2018/01/08,14:15:00,0,59.6478,5.345
2018/01/08,14:30:00,0,59.6557,5.543
2018/01/08,14:45:00,0,59.6513,5.694
2018/01/08,15:00:00,0,59.6346,5.912
2018/01/08,15:15:00,0,59.6258,6.053
2018/01/08,15:30:00,0,59.6109,6.093
2018/01/08,15:45:00,0,59.6029,6.201
2018/01/08,16:00:00,0,59.5947,6.347
2018/01/08,16:15:00,0,59.5993,6.355
2018/01/08,16:30:00,0,59.5817,6.353
2018/01/08,16:45:00,0,59.5779,6.168
2018/01/08,17:00:00,0,59.6001,6.324
2018/01/08,17:15:00,0,59.5906,6.205
2018/01/08,17:30:00,0,59.5994,6.150
2018/01/08,17:45:00,0,59.6045,6.146
2018/01/08,18:00:00,0,59.6261,6.098
2018/01/08,18:15:00,0,59.6494,5.997
2018/01/08,18:30:00,0,59.6652,5.822
2018/01/08,18:45:00,0,59.6756,5.797
2018/01/08,19:00:00,0,59.6803,5.708
2018/01/08,19:15:00,0,59.6929,5.546
2018/01/08,19:30:00,0,59.7000,5.425
2018/01/08,19:45:00,0,59.7123,5.311
2018/01/08,20:00:00,0,59.7220,5.231
2018/01/08,20:15:00,0,59.7396,5.187
2018/01/08,20:30:00,0,59.7467,5.131
2018/01/08,20:45:00,0,59.7579,5.096
2018/01/08,21:00:00,0,59.7663,5.067
2018/01/08,21:15:00,0,59.7795,4.973
2018/01/08,21:30:00,0,59.7916,5.011
2018/01/08,21:45:00,0,59.8038,4.873
2018/01/08,22:00:00,0,59.8047,4.756
2018/01/08,22:15:00,0,59.7972,4.726
2018/01/08,22:30:00,0,59.7974,4.566
2018/01/08,22:45:00,0,59.7874,4.555
2018/01/08,23:00:00,0,59.7840,4.590
2018/01/08,23:15:00,0,59.7751,4.601
2018/01/08,23:30:00,0,59.7708,4.596
2018/01/08,23:45:00,0,59.7564,4.601
2018/01/09,00:00:00,0,59.7467,4.530
2018/01/09,00:15:00,0,59.7344,4.489
2018/01/09,00:30:00,0,59.7266,4.497
2018/01/09,00:45:00,0,59.7139,4.490
2018/01/09,01:00:00,0,59.6985,4.438
2018/01/09,01:15:00,0,59.6892,4.430
2018/01/09,01:30:00,0,59.6788,4.459
2018/01/09,01:45:00,0,59.6647,4.300
2018/01/09,02:00:00,0,59.6590,4.318
2018/01/09,02:15:00,0,59.6552,4.380
2018/01/09,02:30:00,0,59.6525,4.386
2018/01/09,02:45:00,0,59.6480,4.379
2018/01/09,03:00:00,0,59.6472,4.271
2018/01/09,03:15:00,0,59.6412,4.003
2018/01/09,03:30:00,0,59.6422,4.175
2018/01/09,03:45:00,0,59.6469,4.197
2018/01/09,04:00:00,0,59.6461,4.192
2018/01/09,04:15:00,0,59.6518,4.056
2018/01/09,04:30:00,0,59.6491,4.007
2018/01/09,04:45:00,0,59.6507,4.013
2018/01/09,05:00:00,0,59.6551,3.951
2018/01/09,05:15:00,0,59.6642,3.930
2018/01/09,05:30:00,0,59.6742,3.960
2018/01/09,05:45:00,0,59.6833,3.945
2018/01/09,06:00:00,0,59.6956,3.937
2018/01/09,06:15:00,0,59.7093,3.909
2018/01/09,06:30:00,0,59.7256,3.892
2018/01/09,06:45:00,0,59.7275,3.868
2018/01/09,07:00:00,0,59.7365,3.867
2018/01/09,07:15:00,0,59.7545,3.873
2018/01/09,07:30:00,0,59.7593,3.912
2018/01/09,07:45:00,0,59.7577,3.954
2018/01/09,08:00:00,0,59.7699,3.921
2018/01/09,08:15:00,0,59.7821,3.993
2018/01/09,08:30:00,0,59.7823,4.073
2018/01/09,08:45:00,0,59.7914,4.201
2018/01/09,09:00:00,0,59.7947,4.329
2018/01/09,09:15:00,0,59.7900,4.408
2018/01/09,09:30:00,0,59.8005,4.465
2018/01/09,09:45:00,0,59.7865,4.644
2018/01/09,10:00:00,0,59.7911,4.959
2018/01/09,10:15:00,0,59.7906,5.017
2018/01/09,10:30:00,0,59.7864,5.182
2018/01/09,10:45:00,0,59.7718,5.440
2018/01/09,11:00:00,0,59.7617,5.646
2018/01/09,11:15:00,0,59.7602,5.892
2018/01/09,11:30:00,0,59.7345,6.135
2018/01/09,11:45:00,0,59.7363,6.337
2018/01/09,12:00:00,0,59.7289,6.541
2018/01/09,12:15:00,0,59.7277,6.900
2018/01/09,12:30:00,0,59.7169,6.995
2018/01/09,12:45:00,0,59.7077,7.169
2018/01/09,13:00:00,0,59.7003,7.233
2018/01/09,13:15:00,0,59.6768,7.474
2018/01/09,13:30:00,0,59.6570,7.457
2018/01/09,13:45:00,0,59.6567,7.589
2018/01/09,14:00:00,0,59.6304,7.715
2018/01/09,14:15:00,0,59.6225,7.841
2018/01/09,14:30:00,0,59.6114,7.953
2018/01/09,14:45:00,0,59.5883,8.100
2018/01/09,15:00:00,0,59.5731,8.001
2018/01/09,15:15:00,0,59.5518,7.659
2018/01/09,15:30:00,0,59.5396,7.571
2018/01/09,15:45:00,0,59.5336,7.471
2018/01/09,16:00:00,0,59.5284,7.552
2018/01/09,16:15:00,0,59.5227,7.489
2018/01/09,16:30:00,0,59.5189,7.436
2018/01/09,16:45:00,0,59.5297,7.255
2018/01/09,17:00:00,0,59.5399,7.184
2018/01/09,17:15:00,0,59.5600,7.028
2018/01/09,17:30:00,0,59.5666,6.854
2018/01/09,17:45:00,0,59.5883,6.545
2018/01/09,18:00:00,0,59.5985,6.461
2018/01/09,18:15:00,0,59.6029,6.362
2018/01/09,18:30:00,0,59.6142,6.203
2018/01/09,18:45:00,0,59.6345,6.052
2018/01/09,19:00:00,0,59.6429,6.048
2018/01/09,19:15:00,0,59.6592,6.154
2018/01/09,19:30:00,0,59.6750,6.179
2018/01/09,19:45:00,0,59.6910,6.211
2018/01/09,20:00:00,0,59.7040,6.161
2018/01/09,20:15:00,0,59.7220,6.091
2018/01/09,20:30:00,0,59.7240,5.899
2018/01/09,20:45:00,0,59.7343,5.713
2018/01/09,21:00:00,0,59.7453,5.696
2018/01/09,21:15:00,0,59.7564,5.642
2018/01/09,21:30:00,0,59.7693,5.508
2018/01/09,21:45:00,0,59.7729,5.415
2018/01/09,22:00:00,0,59.7787,5.498
2018/01/09,22:15:00,0,59.7897,5.541
2018/01/09,22:30:00,0,59.7794,5.323
2018/01/09,22:45:00,0,59.7793,5.445
2018/01/09,23:00:00,0,59.7780,5.270
2018/01/09,23:15:00,0,59.7641,5.209
2018/01/09,23:30:00,0,59.7613,5.134
2018/01/09,23:45:00,0,59.7564,5.034
2018/01/10,00:00:00,0,59.7602,4.843
2018/01/10,00:15:00,0,59.7442,4.767
2018/01/10,00:30:00,0,59.7298,4.802
2018/01/10,00:45:00,0,59.7038,4.786
2018/01/10,01:00:00,0,59.6982,4.801
2018/01/10,01:15:00,0,59.6814,4.924
2018/01/10,01:30:00,0,59.6712,4.980
2018/01/10,01:45:00,0,59.6606,5.004
2018/01/10,02:00:00,0,59.6622,4.663
2018/01/10,02:15:00,0,59.6530,3.837
2018/01/10,02:30:00,0,59.6562,4.179
2018/01/10,02:45:00,0,59.6505,4.356
2018/01/10,03:00:00,0,59.6492,4.250
2018/01/10,03:15:00,0,59.6441,4.411
2018/01/10,03:30:00,0,59.6382,4.474
2018/01/10,03:45:00,0,59.6400,4.445
2018/01/10,04:00:00,0,59.6473,4.363
2018/01/10,04:15:00,0,59.6430,4.266
2018/01/10,04:30:00,0,59.6512,4.200
2018/01/10,04:45:00,0,59.6608,4.213
2018/01/10,05:00:00,0,59.6738,4.223
2018/01/10,05:15:00,0,59.6806,4.147
2018/01/10,05:30:00,0,59.6779,4.119
2018/01/10,05:45:00,0,59.6823,4.133
2018/01/10,06:00:00,0,59.6931,4.092
2018/01/10,06:15:00,0,59.6988,4.127
2018/01/10,06:30:00,0,59.7066,4.095
2018/01/10,06:45:00,0,59.7177,4.081
2018/01/10,07:00:00,0,59.7355,4.093
2018/01/10,07:15:00,0,59.7431,4.068
2018/01/10,07:30:00,0,59.7493,4.090
2018/01/10,07:45:00,0,59.7488,4.113
2018/01/10,08:00:00,0,59.7619,4.164
2018/01/10,08:15:00,0,59.7660,4.231
2018/01/10,08:30:00,0,59.7779,4.376
2018/01/10,08:45:00,0,59.7905,4.486
2018/01/10,09:00:00,0,59.7857,4.641
2018/01/10,09:15:00,0,59.7877,4.862
2018/01/10,09:30:00,0,59.7960,5.006
2018/01/10,09:45:00,0,59.8043,5.337
2018/01/10,10:00:00,0,59.8102,5.622
2018/01/10,10:15:00,0,59.8116,5.829
2018/01/10,10:30:00,0,59.8016,6.119
2018/01/10,10:45:00,0,59.7939,6.288
2018/01/10,11:00:00,0,59.7904,6.591
2018/01/10,11:15:00,0,59.7828,6.989
2018/01/10,11:30:00,0,59.7732,7.041
2018/01/10,11:45:00,0,59.7843,7.118
2018/01/10,12:00:00,0,59.7686,7.263
2018/01/10,12:15:00,0,59.7568,7.605
2018/01/10,12:30:00,0,59.7443,8.055
2018/01/10,12:45:00,0,59.7275,8.456
2018/01/10,13:00:00,0,59.7183,8.538
2018/01/10,13:15:00,0,59.7041,8.748
2018/01/10,13:30:00,0,59.6970,8.909
2018/01/10,13:45:00,0,59.6854,8.782
2018/01/10,14:00:00,0,59.6723,8.913
2018/01/10,14:15:00,0,59.6472,9.247
2018/01/10,14:30:00,0,59.6285,9.370
2018/01/10,14:45:00,0,59.6203,9.461
2018/01/10,15:00:00,0,59.6077,9.367
2018/01/10,15:15:00,0,59.5913,9.430
2018/01/10,15:30:00,0,59.5864,9.339
2018/01/10,15:45:00,0,59.5822,8.890
2018/01/10,16:00:00,0,59.5620,8.960
2018/01/10,16:15:00,0,59.5679,9.292
2018/01/10,16:30:00,0,59.5723,9.305
2018/01/10,16:45:00,0,59.5588,9.311
2018/01/10,17:00:00,0,59.5590,9.013
2018/01/10,17:15:00,0,59.5761,8.869
2018/01/10,17:30:00,0,59.5798,8.833
2018/01/10,17:45:00,0,59.5989,8.531
2018/01/10,18:00:00,0,59.6158,8.156
2018/01/10,18:15:00,0,59.6126,7.769
2018/01/10,18:30:00,0,59.6314,7.469
2018/01/10,18:45:00,0,59.6397,7.125
2018/01/10,19:00:00,0,59.6397,6.851
2018/01/10,19:15:00,0,59.6455,6.673
2018/01/10,19:30:00,0,59.6573,6.474
2018/01/10,19:45:00,0,59.6724,6.179
2018/01/10,20:00:00,0,59.6964,6.110
2018/01/10,20:15:00,0,59.7172,6.077
2018/01/10,20:30:00,0,59.7333,6.057
2018/01/10,20:45:00,0,59.7484,6.073
2018/01/10,21:00:00,0,59.7612,6.075
2018/01/10,21:15:00,0,59.7792,6.133
2018/01/10,21:30:00,0,59.7853,6.177
2018/01/10,21:45:00,0,59.8036,6.228
2018/01/10,22:00:00,0,59.8012,6.139
2018/01/10,22:15:00,0,59.8062,6.093
2018/01/10,22:30:00,0,59.8104,6.070
2018/01/10,22:45:00,0,59.8014,6.138
2018/01/10,23:00:00,0,59.7894,5.870
2018/01/10,23:15:00,0,59.7831,5.630
2018/01/10,23:30:00,0,59.7747,5.621
2018/01/10,23:45:00,0,59.7755,5.556
2018/01/11,00:00:00,0,59.7632,5.550
2018/01/11,00:15:00,0,59.7460,5.519
2018/01/11,00:30:00,0,59.7463,5.484
2018/01/11,00:45:00,0,59.7366,5.397
2018/01/11,01:00:00,0,59.7174,5.298
2018/01/11,01:15:00,0,59.7001,5.348
2018/01/11,01:30:00,0,59.6895,5.423
2018/01/11,01:45:00,0,59.6847,5.036
2018/01/11,02:00:00,0,59.6899,3.993
2018/01/11,02:15:00,0,59.6859,4.674
2018/01/11,02:30:00,0,59.6724,4.645
2018/01/11,02:45:00,0,59.6686,3.970
2018/01/11,03:00:00,0,59.6627,3.498
2018/01/11,03:15:00,0,59.6527,3.269
2018/01/11,03:30:00,0,59.6461,3.114
2018/01/11,03:45:00,0,59.6441,3.017
2018/01/11,04:00:00,0,59.6449,3.015
2018/01/11,04:15:00,0,59.6493,2.932
2018/01/11,04:30:00,0,59.6588,2.802
2018/01/11,04:45:00,0,59.6629,2.742
2018/01/11,05:00:00,0,59.6783,2.802
2018/01/11,05:15:00,0,59.6863,2.801
2018/01/11,05:30:00,0,59.6945,2.847
2018/01/11,05:45:00,0,59.7117,3.539
2018/01/11,06:00:00,0,59.7315,3.202
2018/01/11,06:15:00,0,59.7430,3.524
2018/01/11,06:30:00,0,59.7538,3.719
2018/01/11,06:45:00,0,59.7693,3.800
2018/01/11,07:00:00,0,59.7767,3.815
2018/01/11,07:15:00,0,59.7853,3.844
2018/01/11,07:30:00,0,59.8033,3.827
2018/01/11,07:45:00,0,59.8187,3.750
2018/01/11,08:00:00,0,59.8379,3.769
2018/01/11,08:15:00,0,59.8510,3.852
2018/01/11,08:30:00,0,59.8543,3.976
2018/01/11,08:45:00,0,59.8662,4.108
2018/01/11,09:00:00,0,59.8704,4.153
2018/01/11,09:15:00,0,59.8872,4.241
2018/01/11,09:30:00,0,59.8826,4.395
2018/01/11,09:45:00,0,59.8827,4.684
2018/01/11,10:00:00,0,59.8876,4.869
2018/01/11,10:15:00,0,59.8823,5.005
2018/01/11,10:30:00,0,59.8782,5.255
2018/01/11,10:45:00,0,59.8700,5.572
2018/01/11,11:00:00,0,59.8725,5.832
2018/01/11,11:15:00,0,59.8485,5.984
2018/01/11,11:30:00,0,59.8433,6.312
2018/01/11,11:45:00,0,59.8509,6.519
2018/01/11,12:00:00,0,59.8440,6.647
2018/01/11,12:15:00,0,59.8303,6.790
2018/01/11,12:30:00,0,59.8195,6.948
2018/01/11,12:45:00,0,59.8069,7.101
2018/01/11,13:00:00,0,59.7841,7.312
2018/01/11,13:15:00,0,59.7771,7.443
2018/01/11,13:30:00,0,59.7635,7.396
2018/01/11,13:45:00,0,59.7487,7.619
2018/01/11,14:00:00,0,59.7275,7.894
2018/01/11,14:15:00,0,59.7120,8.217
2018/01/11,14:30:00,0,59.6915,8.266
2018/01/11,14:45:00,0,59.6750,8.530
2018/01/11,15:00:00,0,59.6696,8.540
2018/01/11,15:15:00,0,59.6552,8.508
2018/01/11,15:30:00,0,59.6298,8.828
2018/01/11,15:45:00,0,59.6184,8.506
2018/01/11,16:00:00,0,59.6283,8.239
2018/01/11,16:15:00,0,59.6264,8.081
2018/01/11,16:30:00,0,59.6262,7.828
2018/01/11,16:45:00,0,59.6199,7.646
2018/01/11,17:00:00,0,59.6314,7.536
2018/01/11,17:15:00,0,59.6339,7.392
2018/01/11,17:30:00,0,59.6532,7.179
2018/01/11,17:45:00,0,59.6587,7.058
2018/01/11,18:00:00,0,59.6691,6.917
2018/01/11,18:15:00,0,59.6759,6.646
2018/01/11,18:30:00,0,59.6855,6.586
2018/01/11,18:45:00,0,59.6985,6.442
2018/01/11,19:00:00,0,59.7209,6.302
2018/01/11,19:15:00,0,59.7456,6.292
2018/01/11,19:30:00,0,59.7598,6.272
2018/01/11,19:45:00,0,59.7648,6.220
2018/01/11,20:00:00,0,59.7784,6.335
2018/01/11,20:15:00,0,59.7964,6.348
2018/01/11,20:30:00,0,59.8004,6.224
2018/01/11,20:45:00,0,59.8034,6.169
2018/01/11,21:00:00,0,59.8148,6.015
2018/01/11,21:15:00,0,59.8293,6.023
2018/01/11,21:30:00,0,59.8349,6.011
2018/01/11,21:45:00,0,59.8467,5.915
2018/01/11,22:00:00,0,59.8367,5.822
2018/01/11,22:15:00,0,59.8400,5.963
2018/01/11,22:30:00,0,59.8494,6.126
2018/01/11,22:45:00,0,59.8474,6.142
2018/01/11,23:00:00,0,59.8556,5.796
2018/01/11,23:15:00,0,59.8362,5.736
2018/01/11,23:30:00,0,59.8256,5.902
2018/01/11,23:45:00,0,59.8247,6.013
2018/01/12,00:00:00,0,59.8056,6.009
2018/01/12,00:15:00,0,59.7998,5.789
2018/01/12,00:30:00,0,59.7940,5.769
2018/01/12,00:45:00,0,59.7927,5.851
2018/01/12,01:00:00,0,59.7793,5.872
2018/01/12,01:15:00,0,59.7714,5.416
2018/01/12,01:30:00,0,59.7523,5.213
2018/01/12,01:45:00,0,59.7360,5.194
2018/01/12,02:00:00,0,59.7254,5.328
2018/01/12,02:15:00,0,59.7191,4.751
2018/01/12,02:30:00,0,59.7056,4.980
2018/01/12,02:45:00,0,59.6942,5.133
2018/01/12,03:00:00,0,59.6915,5.166
2018/01/12,03:15:00,0,59.6856,5.176
2018/01/12,03:30:00,0,59.6874,5.126
2018/01/12,03:45:00,0,59.6860,5.101
2018/01/12,04:00:00,0,59.6798,5.089
2018/01/12,04:15:00,0,59.6793,5.177
2018/01/12,04:30:00,0,59.6902,5.081
2018/01/12,04:45:00,0,59.6990,5.038
2018/01/12,05:00:00,0,59.7062,4.966
2018/01/12,05:15:00,0,59.7099,4.924
2018/01/12,05:30:00,0,59.7190,4.854
2018/01/12,05:45:00,0,59.7280,4.839
2018/01/12,06:00:00,0,59.7433,4.600
2018/01/12,06:15:00,0,59.7599,4.733
2018/01/12,06:30:00,0,59.7759,4.734
2018/01/12,06:45:00,0,59.7938,4.461
2018/01/12,07:00:00,0,59.8042,4.028
2018/01/12,07:15:00,0,59.8078,3.979
2018/01/12,07:30:00,0,59.8150,3.848
2018/01/12,07:45:00,0,59.8266,3.797
2018/01/12,08:00:00,0,59.8371,3.537
2018/01/12,08:15:00,0,59.8377,3.420
2018/01/12,08:30:00,0,59.8406,3.750
2018/01/12,08:45:00,0,59.8511,4.130
2018/01/12,09:00:00,0,59.8581,4.141
2018/01/12,09:15:00,0,59.8614,4.175
2018/01/12,09:30:00,0,59.8571,4.281
2018/01/12,09:45:00,0,59.8560,4.523
2018/01/12,10:00:00,0,59.8564,4.903
2018/01/12,10:15:00,0,59.8589,5.006
2018/01/12,10:30:00,0,59.8502,5.131
2018/01/12,10:45:00,0,59.8353,5.447
2018/01/12,11:00:00,0,59.8350,5.953
2018/01/12,11:15:00,0,59.8174,6.245
2018/01/12,11:30:00,0,59.8076,6.493
2018/01/12,11:45:00,0,59.7947,6.614
2018/01/12,12:00:00,0,59.7843,6.544
2018/01/12,12:15:00,0,59.7719,6.763
2018/01/12,12:30:00,0,59.7579,6.579
2018/01/12,12:45:00,0,59.7527,6.596
2018/01/12,13:00:00,0,59.7400,6.535
2018/01/12,13:15:00,0,59.7225,6.442
2018/01/12,13:30:00,0,59.7022,6.433
2018/01/12,13:45:00,0,59.6903,6.473
2018/01/12,14:00:00,0,59.6795,6.516
2018/01/12,14:15:00,0,59.6513,6.531
2018/01/12,14:30:00,0,59.6320,6.620
2018/01/12,14:45:00,0,59.6078,6.649
2018/01/12,15:00:00,0,59.5947,6.592
2018/01/12,15:15:00,0,59.5849,6.554
2018/01/12,15:30:00,0,59.5785,6.479
2018/01/12,15:45:00,0,59.5621,6.516
2018/01/12,16:00:00,0,59.5509,6.539
2018/01/12,16:15:00,0,59.5486,6.577
2018/01/12,16:30:00,0,59.5417,6.570
2018/01/12,16:45:00,0,59.5666,6.013
2018/01/12,17:00:00,0,59.5821,5.580
2018/01/12,17:15:00,0,59.5974,5.285
2018/01/12,17:30:00,0,59.6126,5.153
2018/01/12,17:45:00,0,59.6292,4.935
2018/01/12,18:00:00,0,59.6461,4.854
2018/01/12,18:15:00,0,59.6468,4.796
2018/01/12,18:30:00,0,59.6613,4.665
2018/01/12,18:45:00,0,59.6762,4.516
2018/01/12,19:00:00,0,59.6816,4.537
2018/01/12,19:15:00,0,59.6963,4.352
2018/01/12,19:30:00,0,59.7017,4.356
2018/01/12,19:45:00,0,59.7203,4.354
2018/01/12,20:00:00,0,59.7342,4.224
2018/01/12,20:15:00,0,59.7463,4.114
2018/01/12,20:30:00,0,59.7550,4.029
2018/01/12,20:45:00,0,59.7621,3.960
2018/01/12,21:00:00,0,59.7722,3.940
2018/01/12,21:15:00,0,59.7842,3.952
2018/01/12,21:30:00,0,59.7914,4.040
2018/01/12,21:45:00,0,59.8038,3.970
2018/01/12,22:00:00,0,59.8060,4.001
2018/01/12,22:15:00,0,59.8111,4.062
2018/01/12,22:30:00,0,59.8103,4.208
2018/01/12,22:45:00,0,59.8060,4.091
2018/01/12,23:00:00,0,59.7975,3.997
2018/01/12,23:15:00,0,59.7948,4.094
2018/01/12,23:30:00,0,59.7765,4.113
2018/01/12,23:45:00,0,59.7606,4.025
2018/01/13,00:00:00,0,59.7463,4.097
2018/01/13,00:15:00,0,59.7363,4.192
2018/01/13,00:30:00,0,59.7200,4.080
2018/01/13,00:45:00,0,59.7048,3.946
2018/01/13,01:00:00,0,59.6934,3.932
2018/01/13,01:15:00,0,59.6848,3.798
2018/01/13,01:30:00,0,59.6719,3.972
2018/01/13,01:45:00,0,59.6564,4.071
2018/01/13,02:00:00,0,59.6377,4.000
2018/01/13,02:15:00,0,59.6346,3.937
2018/01/13,02:30:00,0,59.6294,4.004
2018/01/13,02:45:00,0,59.6197,4.108
2018/01/13,03:00:00,0,59.6066,4.135
2018/01/13,03:15:00,0,59.6006,4.108
2018/01/13,03:30:00,0,59.5872,4.137
2018/01/13,03:45:00,0,59.5900,4.129
2018/01/13,04:00:00,0,59.5914,4.082
2018/01/13,04:15:00,0,59.5921,4.033
2018/01/13,04:30:00,0,59.5930,3.938
2018/01/13,04:45:00,0,59.5930,3.957
2018/01/13,05:00:00,0,59.5945,3.996
2018/01/13,05:15:00,0,59.6106,3.984
2018/01/13,05:30:00,0,59.6258,3.979
2018/01/13,05:45:00,0,59.6356,3.921
2018/01/13,06:00:00,0,59.6461,3.889
2018/01/13,06:15:00,0,59.6582,3.912
2018/01/13,06:30:00,0,59.6741,3.895
2018/01/13,06:45:00,0,59.6843,3.311
2018/01/13,07:00:00,0,59.7005,3.598
2018/01/13,07:15:00,0,59.7048,3.318
2018/01/13,07:30:00,0,59.7104,3.311
2018/01/13,07:45:00,0,59.7210,3.419
2018/01/13,08:00:00,0,59.7402,3.488
2018/01/13,08:15:00,0,59.7329,3.556
2018/01/13,08:30:00,0,59.7351,3.670
2018/01/13,08:45:00,0,59.7442,3.776
2018/01/13,09:00:00,0,59.7423,3.901
2018/01/13,09:15:00,0,59.7555,3.994
2018/01/13,09:30:00,0,59.7481,4.228
2018/01/13,09:45:00,0,59.7473,4.471
2018/01/13,10:00:00,0,59.7450,4.654
2018/01/13,10:15:00,0,59.7371,4.772
2018/01/13,10:30:00,0,59.7406,4.957
2018/01/13,10:45:00,0,59.7414,5.205
2018/01/13,11:00:00,0,59.7290,5.495
2018/01/13,11:15:00,0,59.7231,5.914
2018/01/13,11:30:00,0,59.7188,6.269
2018/01/13,11:45:00,0,59.7189,6.240
2018/01/13,12:00:00,0,59.7170,6.243
2018/01/13,12:15:00,0,59.7153,6.211
2018/01/13,12:30:00,0,59.7017,6.299
2018/01/13,12:45:00,0,59.6862,6.365
2018/01/13,13:00:00,0,59.6693,6.472
2018/01/13,13:15:00,0,59.6397,6.672
2018/01/13,13:30:00,0,59.6170,6.757
2018/01/13,13:45:00,0,59.5930,6.823
2018/01/13,14:00:00,0,59.5826,6.869
2018/01/13,14:15:00,0,59.5589,6.978
2018/01/13,14:30:00,0,59.5422,7.161
2018/01/13,14:45:00,0,59.5308,7.263
2018/01/13,15:00:00,0,59.5178,7.486
2018/01/13,15:15:00,0,59.5009,7.301
2018/01/13,15:30:00,0,59.4858,7.276
2018/01/13,15:45:00,0,59.4802,7.215
2018/01/13,16:00:00,0,59.4785,7.189
2018/01/13,16:15:00,0,59.4792,7.159
2018/01/13,16:30:00,0,59.4773,6.955
2018/01/13,16:45:00,0,59.4702,6.721
2018/01/13,17:00:00,0,59.5191,6.646
2018/01/13,17:15:00,0,59.5443,6.650
2018/01/13,17:30:00,0,59.5593,6.620
2018/01/13,17:45:00,0,59.5554,6.466
2018/01/13,18:00:00,0,59.5623,6.238
2018/01/13,18:15:00,0,59.5800,5.691
2018/01/13,18:30:00,0,59.5782,5.390
2018/01/13,18:45:00,0,59.5864,5.800
2018/01/13,19:00:00,0,59.6044,5.942
2018/01/13,19:15:00,0,59.6109,6.027
2018/01/13,19:30:00,0,59.6051,6.023
2018/01/13,19:45:00,0,59.6175,6.073
2018/01/13,20:00:00,0,59.6258,6.102
2018/01/13,20:15:00,0,59.6428,5.779
2018/01/13,20:30:00,0,59.6617,5.980
2018/01/13,20:45:00,0,59.6806,5.973
2018/01/13,21:00:00,0,59.6900,5.784
2018/01/13,21:15:00,0,59.6925,5.634
2018/01/13,21:30:00,0,59.7027,5.473
2018/01/13,21:45:00,0,59.7141,5.420
2018/01/13,22:00:00,0,59.7194,5.328
2018/01/13,22:15:00,0,59.7263,5.254
2018/01/13,22:30:00,0,59.7270,4.939
2018/01/13,22:45:00,0,59.7191,4.956
2018/01/13,23:00:00,0,59.7095,5.007
2018/01/13,23:15:00,0,59.7059,5.005
2018/01/13,23:30:00,0,59.7011,4.975
2018/01/13,23:45:00,0,59.6921,4.832
2018/01/14,00:00:00,0,59.6887,4.654
2018/01/14,00:15:00,0,59.6813,4.847
2018/01/14,00:30:00,0,59.6584,4.952
2018/01/14,00:45:00,0,59.6371,4.974
2018/01/14,01:00:00,0,59.6332,4.561
2018/01/14,01:15:00,0,59.6098,4.437
2018/01/14,01:30:00,0,59.6031,4.678
2018/01/14,01:45:00,0,59.5870,4.729
2018/01/14,02:00:00,0,59.5856,4.502
2018/01/14,02:15:00,0,59.5852,4.633
2018/01/14,02:30:00,0,59.5849,4.662
2018/01/14,02:45:00,0,59.5757,4.587
2018/01/14,03:00:00,0,59.5793,4.619
2018/01/14,03:15:00,0,59.5798,4.606
2018/01/14,03:30:00,0,59.5693,4.569
2018/01/14,03:45:00,0,59.5660,3.500
2018/01/14,04:00:00,0,59.5562,3.411
2018/01/14,04:15:00,0,59.5588,3.726
2018/01/14,04:30:00,0,59.5603,4.012
2018/01/14,04:45:00,0,59.5577,4.057
2018/01/14,05:00:00,0,59.5580,3.941
2018/01/14,05:15:00,0,59.5618,3.974
2018/01/14,05:30:00,0,59.5632,3.997
2018/01/14,05:45:00,0,59.5572,4.003
2018/01/14,06:00:00,0,59.5784,3.959
2018/01/14,06:15:00,0,59.5875,3.950
2018/01/14,06:30:00,0,59.5969,3.931
2018/01/14,06:45:00,0,59.6141,3.925
2018/01/14,07:00:00,0,59.6239,3.900
2018/01/14,07:15:00,0,59.6261,3.898
2018/01/14,07:30:00,0,59.6534,3.849
2018/01/14,07:45:00,0,59.6556,3.818
2018/01/14,08:00:00,0,59.6671,3.822
2018/01/14,08:15:00,0,59.6700,3.833
2018/01/14,08:30:00,0,59.6742,3.859
2018/01/14,08:45:00,0,59.6825,3.884
2018/01/14,09:00:00,0,59.6885,3.983
2018/01/14,09:15:00,0,59.6971,4.035
2018/01/14,09:30:00,0,59.6975,4.147
2018/01/14,09:45:00,0,59.6984,4.777
2018/01/14,10:00:00,0,59.7095,5.257
2018/01/14,10:15:00,0,59.7129,5.341
2018/01/14,10:30:00,0,59.7097,5.386
2018/01/14,10:45:00,0,59.7004,5.285
